date,market_usd,market_krw,cbm_market_usd,cbm_market_krw,remit_usd,remit_krw,cbm_ref_usd,cbm_ref_krw
2026-08-18,4345.0,3.0847,,,,,,
2026-08-19,4355.0,3.1123,,,,,,
2026-08-20,4325.0,3.1005,,,,,,
2026-08-21,4295.0,3.1255,,,,,,
2026-08-22,4300.0,3.1018,,,,,,
2026-08-23,4300.0,3.1,,,,,,
2026-08-24,4290.0,3.1097,,,,,,
2026-08-25,4280.0,3.0972,,,,,,
2026-08-26,4275.0,3.0855,,,,,,
2026-08-27,4295.0,3.1038,,,,,,
2026-08-28,4315.0,3.1426,,,,,,
2026-08-29,4332.5,3.1443,,,,,,
2026-08-30,4332.5,3.145,,,,,,
2026-08-31,4335.0,3.1534,,,,,,
2026-09-01,4345.0,3.1665,,,,,,
2026-09-02,4330.0,3.159,,,,,,
2026-09-03,4290.0,3.1603,,,,,,
2026-09-04,4275.0,3.1526,,,,,,
2026-09-05,4300.0,3.1966,,,,,,
2026-09-06,4270.0,3.1759,,,,,,
2026-09-07,4275.0,3.1811,,,,,,
2026-09-08,4260.0,3.185,,,,,,
2026-09-09,4265.0,3.1889,,,,,,
2026-09-10,4300.0,3.211,,,,,,
2026-09-11,4332.5,3.2175,,,,,,
2026-09-12,4320.0,3.2201,,,,,,
2026-09-13,4320.0,3.22,,,,,,
2026-09-14,4325.0,3.2188,,,,,,
2026-09-15,4366,3.22,3660.0,2.7194,3973,2.95,2100.0,1.5603
2026-09-16,4372.5,3.2142,3660.0,2.6905,3946.8,2.9013,2100.0,1.5437
2026-09-17,4367.5,3.1884,3660.0,2.6719,3946.8,2.8813,2100.0,1.5331
2026-09-18,4365.0,3.1619,3660.0,2.6512,3946.8,2.859,2100.0,1.5212
2026-09-19,4382.5,3.16,3660.0,2.639,3946.8,2.8458,2100.0,1.5142
2026-09-20,4382.5,3.1603,3660.0,2.6393,3946.8,2.8461,2100.0,1.5143
2026-09-21,4355.0,3.1421,3660.0,2.6407,3946.8,2.8476,2100.0,1.5151
2026-09-22,4375.0,3.1803,3660.0,2.6606,3946.8,2.8691,2100.0,1.5266
2026-09-23,4365.0,3.2245,3660.0,2.7037,3946.8,2.9156,2100.0,1.5513
2026-09-24,4402.5,3.2258,3660.0,2.6818,3926.19,2.8768,2100.0,1.5387
2026-09-25,4425.0,3.2332,3660.0,2.6743,3926.19,2.8688,2100.0,1.5344
2026-09-26,4422.5,3.258,3660.0,2.6963,3926.19,2.8924,2100.0,1.5471
